"date","serial_number","model"
"2024-03-23","13R0A0LKFVKG","TOSHIBA MG08ACA16TA"
"2024-03-23","ZL217BYC","ST16000NM001G"
"2024-03-24","43R0A09VFVKG","TOSHIBA MG08ACA16TA"
"2024-03-24","ZHZ4WF3E","ST12000NM0008"
"2024-03-24","ZHZ63EM4","ST12000NM0008"
"2024-03-24","ZJV3D9M6","ST12000NM0007"
"2024-03-24","ZLW18S0Q","ST14000NM001G"
"2024-03-25","40X0A02FF97G","TOSHIBA MG07ACA14TA"
"2024-03-25","51R0A250FVGG","TOSHIBA MG08ACA16TE"
"2024-03-25","5641SFRQS","TOSHIBA MQ01ABF050"
"2024-03-25","61A0A04YF97G","TOSHIBA MG07ACA14TA"
"2024-03-25","69J0A061F97G","TOSHIBA MG07ACA14TA"
"2024-03-25","AAG2NE2H","HGST HUH721212ALN604"
"2024-03-25","Z305K1XL","ST4000DM000"
"2024-03-25","ZA18AAWR","ST8000NM0055"
"2024-03-25","ZHZ0NN8H","ST12000NM0008"
"2024-03-25","ZHZ3R0E0","ST12000NM0008"
"2024-03-25","ZHZ62EZP","ST12000NM0008"
"2024-03-26","2PH1P1HT","WDC WUH721816ALE6L4"
"2024-03-26","8180A06LFVKG","TOSHIBA MG08ACA16TA"
"2024-03-26","X8V0A00WF97G","TOSHIBA MG07ACA14TA"
"2024-03-26","ZA21DVMC","ST10000NM0086"
"2024-03-26","ZHZ4WW43","ST12000NM0008"
"2024-03-27","2AGHTGGY","HGST HUH721212ALN604"
"2024-03-27","X2E0A060FVKG","TOSHIBA MG08ACA16TA"
"2024-03-27","ZCH060HC","ST12000NM0007"
"2024-03-27","ZHZ4VV6Y","ST12000NM0008"
"2024-03-27","ZJV3AA41","ST12000NM0007"
"2024-03-27","ZL0051J0","ST12000NM0008"
"2024-03-27","ZL2CHB14","ST14000NM001G"
"2024-03-27","ZL2L1ZQD","ST16000NM001G"
"2024-03-27","ZL2L803G","ST16000NM001G"
"2024-03-27","ZLW18NYL","ST12000NM001G"
"2024-03-28","10B0A09CF97G","TOSHIBA MG07ACA14TA"
"2024-03-28","11K0A03ZF97G","TOSHIBA MG07ACA14TA"
"2024-03-28","51S0A3TYFVGG","TOSHIBA MG08ACA16TE"
"2024-03-28","60U0A001F97G","TOSHIBA MG07ACA14TA"
"2024-03-28","88P0A034F97G","TOSHIBA MG07ACA14TA"
"2024-03-28","9860A01HF97G","TOSHIBA MG07ACA14TA"
"2024-03-28","X870A0JTF97G","TOSHIBA MG07ACA14TA"
"2024-03-28","ZA1815EA","ST8000NM0055"
"2024-03-28","ZHZ50QZN","ST12000NM0008"
"2024-03-28","ZLW18EVZ","ST14000NM001G"
"2024-03-29","2AGM012Y","HGST HUH721212ALN604"
"2024-03-29","6190A04AF97G","TOSHIBA MG07ACA14TA"
"2024-03-29","AAG67URH","HGST HUH721212ALN604"
"2024-03-29","Z305D21B","ST4000DM000"
"2024-03-29","ZA16XTRV","ST8000NM0055"
"2024-03-29","ZL22ZHME","ST16000NM001G"
"2024-03-30","13R0A0DVFVKG","TOSHIBA MG08ACA16TA"
"2024-03-30","43P0A035FVKG","TOSHIBA MG08ACA16TA"
"2024-03-30","87DFWOG8T","TOSHIBA MQ01ABF050"
"2024-03-30","ZHZ3P3GX","ST12000NM0008"
